epoch,age_output_loss,age_output_sparse_categorical_accuracy,gender_output_binary_accuracy,gender_output_loss,learning_rate,loss,race_output_loss,race_output_sparse_categorical_accuracy,val_age_output_loss,val_age_output_sparse_categorical_accuracy,val_gender_output_binary_accuracy,val_gender_output_loss,val_loss,val_race_output_loss,val_race_output_sparse_categorical_accuracy
0,1.318916916847229,0.45645999908447266,0.8485000133514404,0.3495868146419525,0.0010000000474974513,2.8533146381378174,1.182838797569275,0.556439995765686,1.171183466911316,0.506600022315979,0.8729000091552734,0.2945259213447571,2.508005142211914,1.0340242385864258,0.6019999980926514
1,1.2359174489974976,0.484279990196228,0.866599977016449,0.301967591047287,0.0010000000474974513,2.6552975177764893,1.1155078411102295,0.5776200294494629,1.1565334796905518,0.51910001039505,0.8752999901771545,0.2803913950920105,2.465669631958008,1.020900011062622,0.607699990272522
2,1.2218680381774902,0.49125999212265015,0.8685200214385986,0.29683777689933777,0.0010000000474974513,2.6284828186035156,1.1082909107208252,0.5792199969291687,1.1527117490768433,0.5218999981880188,0.8769999742507935,0.2754542827606201,2.4495644569396973,1.0134823322296143,0.6154000163078308
3,1.2100720405578613,0.49542000889778137,0.8692600131034851,0.2911742627620697,0.0010000000474974513,2.60632061958313,1.1032135486602783,0.5824999809265137,1.1535385847091675,0.5142999887466431,0.8798999786376953,0.27086928486824036,2.444092035293579,1.0120266675949097,0.6108999848365784
4,1.208188772201538,0.49617999792099,0.8715800046920776,0.2927689850330353,0.0010000000474974513,2.602465867996216,1.0997545719146729,0.5825600028038025,1.145410180091858,0.5185999870300293,0.8809999823570251,0.27091777324676514,2.4323971271514893,1.0083081722259521,0.6162999868392944
5,1.2016469240188599,0.49577999114990234,0.8717799782752991,0.28504252433776855,0.0010000000474974513,2.5854923725128174,1.0971224308013916,0.582040011882782,1.144636869430542,0.5206000208854675,0.878600001335144,0.2698850929737091,2.428180456161499,1.0058728456497192,0.6158999800682068
6,1.1951079368591309,0.5009599924087524,0.87117999792099,0.2870134711265564,0.0010000000474974513,2.5756921768188477,1.0920366048812866,0.5866400003433228,1.1431106328964233,0.524399995803833,0.8805999755859375,0.26856985688209534,2.4241933822631836,1.004846215248108,0.6152999997138977
7,1.193631649017334,0.5001999735832214,0.8747400045394897,0.2865203320980072,0.0010000000474974513,2.575218677520752,1.0934940576553345,0.587440013885498,1.1418700218200684,0.524399995803833,0.8823999762535095,0.26652029156684875,2.4198813438415527,1.0037070512771606,0.6162999868392944
8,1.190695881843567,0.5011600255966187,0.873199999332428,0.2841901481151581,0.0010000000474974513,2.5690348148345947,1.0925196409225464,0.5856199860572815,1.1387370824813843,0.5285000205039978,0.8826000094413757,0.26570144295692444,2.4178578853607178,1.0056391954421997,0.6140999794006348
9,1.1876680850982666,0.5021600127220154,0.8736600279808044,0.2854567766189575,0.0010000000474974513,2.5651865005493164,1.0904985666275024,0.5865600109100342,1.1402559280395508,0.5249999761581421,0.883899986743927,0.2654915452003479,2.412539482116699,0.9990339279174805,0.6190999746322632
